"YEAR","FMP_AREA","FMP_GEAR","SPECIES","LENGTH","FREQUENCY","PERFORMANCE","HAUL_JOIN","PORT_JOIN"
2019,"GOA","TRW",330,47,1,1,"23657002800000000194",NA
2019,"GOA","TRW",330,48,1,1,"23657002800000000194",NA
2019,"GOA","TRW",330,43,1,1,"23657002800000000194",NA
2019,"GOA","TRW",330,44,1,1,"23657002800000000194",NA
2019,"GOA","TRW",330,50,1,1,"23657002800000000194",NA
2019,"GOA","TRW",330,38,1,1,"23657002800000000196",NA
2019,"GOA","TRW",330,42,2,1,"23657002800000000196",NA
2019,"GOA","TRW",330,36,1,1,"23657002800000000196",NA
2019,"GOA","TRW",330,37,1,1,"23657002800000000196",NA
2019,"GOA","TRW",330,39,1,1,"23657002800000000196",NA
2019,"GOA","TRW",330,47,1,1,"23657002800000000196",NA
2019,"GOA","TRW",330,49,1,1,"23657002800000000196",NA
2019,"GOA","TRW",330,38,1,1,"23657002800000000198",NA
2019,"GOA","TRW",330,42,1,1,"23657002800000000198",NA
2019,"GOA","TRW",330,43,3,1,"23657002800000000198",NA
2019,"GOA","TRW",330,42,1,1,"23657002800000000198",NA
2019,"GOA","TRW",330,43,1,1,"23657002800000000198",NA
2019,"GOA","TRW",330,46,1,1,"23657002800000000198",NA
2019,"GOA","TRW",330,41,1,1,"23657002800000000172",NA
2019,"GOA","TRW",330,46,1,1,"23657002800000000172",NA
2019,"GOA","TRW",330,48,1,1,"23657002800000000172",NA
2019,"GOA","TRW",330,40,1,1,"23657002800000000172",NA
2019,"GOA","TRW",330,49,1,1,"23657002800000000172",NA
2019,"GOA","TRW",330,50,1,1,"23657002800000000172",NA
2019,"GOA","TRW",330,44,1,1,"23657002800000000176",NA
2019,"GOA","TRW",330,47,1,1,"23657002800000000176",NA
2019,"GOA","TRW",330,52,1,1,"23657002800000000176",NA
2019,"GOA","TRW",330,39,2,1,"23657002800000000168",NA
2019,"GOA","TRW",330,41,1,1,"23657002800000000168",NA
2019,"GOA","TRW",330,43,1,1,"23657002800000000168",NA
2019,"GOA","TRW",330,47,1,1,"23657002800000000168",NA
2019,"GOA","TRW",330,46,1,1,"23657002800000000168",NA
2019,"GOA","TRW",330,38,1,1,"23847002800000000808",NA
2019,"GOA","TRW",330,44,1,1,"23657002800000000158",NA
2019,"GOA","TRW",330,45,2,1,"23657002800000000158",NA
2019,"GOA","TRW",330,46,1,1,"23657002800000000158",NA
2019,"GOA","TRW",330,47,1,1,"23657002800000000158",NA
2019,"GOA","TRW",330,50,1,1,"23657002800000000158",NA
2019,"GOA","TRW",330,41,1,1,"23657002800000000112",NA
2019,"GOA","TRW",330,43,1,1,"23657002800000000112",NA
2019,"GOA","TRW",330,44,1,1,"23657002800000000112",NA
2019,"GOA","TRW",330,40,1,1,"23657002800000000180",NA
2019,"GOA","TRW",330,47,1,1,"23657002800000000180",NA
2019,"GOA","TRW",330,34,1,1,"23657002800000000182",NA
2019,"GOA","TRW",330,36,1,1,"23657002800000000182",NA
2019,"GOA","TRW",330,37,2,1,"23657002800000000182",NA
2019,"GOA","TRW",330,41,1,1,"23657002800000000182",NA
2019,"GOA","TRW",330,44,1,1,"23657002800000000182",NA
2019,"GOA","TRW",330,50,1,1,"23657002800000000182",NA
2019,"GOA","TRW",330,40,1,1,"23847002800000000808",NA
2019,"GOA","TRW",330,42,2,1,"23847002800000000808",NA
2019,"GOA","TRW",330,36,1,1,"23657002800000000110",NA
2019,"GOA","TRW",330,46,1,1,"23657002800000000110",NA
2019,"GOA","TRW",330,49,1,1,"23657002800000000110",NA
2019,"GOA","TRW",330,49,1,1,"23657002800000000110",NA
2019,"GOA","TRW",330,43,1,1,"23657002800000000152",NA
2019,"GOA","TRW",330,38,2,1,"23657002800000000152",NA
2019,"GOA","TRW",330,40,1,1,"23657002800000000152",NA
2019,"GOA","TRW",330,50,1,1,"23657002800000000152",NA
2019,"GOA","TRW",330,53,1,1,"23847002800000000624",NA
2019,"GOA","TRW",330,41,1,1,"23657002800000000208",NA
2019,"GOA","TRW",330,44,1,1,"23657002800000000208",NA
2019,"GOA","TRW",330,46,1,1,"23657002800000000208",NA
2019,"GOA","TRW",330,50,1,1,"23657002800000000208",NA
2019,"GOA","TRW",330,43,1,1,"23657002800000000208",NA
2019,"GOA","TRW",330,44,2,1,"23657002800000000208",NA
2019,"GOA","TRW",330,47,1,1,"23657002800000000208",NA
2019,"GOA","TRW",330,53,2,1,"23657002800000000208",NA
2019,"GOA","TRW",330,39,1,1,"23657002800000000214",NA
2019,"GOA","TRW",330,41,1,1,"23657002800000000214",NA
2019,"GOA","TRW",330,36,1,1,"23657002800000000184",NA
2019,"GOA","TRW",330,37,1,1,"23657002800000000184",NA
2019,"GOA","TRW",330,42,1,1,"23657002800000000184",NA
2019,"GOA","TRW",330,44,1,1,"23657002800000000184",NA
2019,"GOA","TRW",330,35,1,1,"23657002800000000184",NA
2019,"GOA","TRW",330,38,1,1,"23657002800000000184",NA
2019,"GOA","TRW",330,42,1,1,"23657002800000000184",NA
2019,"GOA","TRW",330,43,1,1,"23657002800000000184",NA
2019,"GOA","TRW",330,45,1,1,"23657002800000000184",NA
2019,"GOA","TRW",330,37,1,1,"23657002800000000190",NA
2019,"GOA","TRW",330,39,1,1,"23657002800000000190",NA
2019,"GOA","TRW",330,42,1,1,"23657002800000000190",NA
2019,"GOA","TRW",330,34,1,1,"23657002800000000190",NA
2019,"GOA","TRW",330,36,1,1,"23657002800000000190",NA
2019,"GOA","TRW",330,37,1,1,"23657002800000000190",NA
2019,"GOA","TRW",330,40,2,1,"23657002800000000190",NA
2019,"GOA","TRW",330,41,1,1,"23657002800000000210",NA
2019,"GOA","TRW",330,42,1,1,"23657002800000000210",NA
2019,"GOA","TRW",330,50,1,1,"23657002800000000210",NA
2019,"GOA","TRW",330,42,1,1,"23847002800000000682",NA
2019,"GOA","TRW",330,40,1,1,"23847002800000000682",NA
2019,"GOA","TRW",330,41,1,1,"23847002800000000682",NA
2019,"GOA","TRW",330,46,1,1,"23847002800000000682",NA
2019,"GOA","TRW",330,40,2,1,"23847002800000000684",NA
2019,"GOA","TRW",330,41,2,1,"23847002800000000684",NA
2019,"GOA","TRW",330,42,2,1,"23847002800000000684",NA
2019,"GOA","TRW",330,47,1,1,"23847002800000000684",NA
2019,"GOA","TRW",330,38,1,1,"23847002800000000684",NA
2019,"GOA","TRW",330,40,2,1,"23847002800000000684",NA
2019,"GOA","TRW",330,41,1,1,"23847002800000000684",NA
2019,"GOA","TRW",330,43,3,1,"23847002800000000684",NA
2019,"GOA","TRW",330,44,1,1,"23847002800000000684",NA
2019,"GOA","TRW",330,46,1,1,"23847002800000000684",NA
2019,"GOA","TRW",330,47,1,1,"23847002800000000684",NA
2019,"GOA","TRW",330,51,1,1,"23847002800000000684",NA
2019,"GOA","TRW",330,35,1,1,"23847002800000000678",NA
2019,"GOA","TRW",330,37,2,1,"23847002800000000678",NA
2019,"GOA","TRW",330,38,1,1,"23847002800000000678",NA
2019,"GOA","TRW",330,39,1,1,"23847002800000000678",NA
2019,"GOA","TRW",330,40,3,1,"23847002800000000678",NA
2019,"GOA","TRW",330,42,3,1,"23847002800000000678",NA
2019,"GOA","TRW",330,45,1,1,"23847002800000000678",NA
2019,"GOA","TRW",330,36,1,1,"23847002800000000678",NA
2019,"GOA","TRW",330,37,2,1,"23847002800000000678",NA
2019,"GOA","TRW",330,38,4,1,"23847002800000000678",NA
2019,"GOA","TRW",330,41,1,1,"23847002800000000678",NA
2019,"GOA","TRW",330,42,2,1,"23847002800000000678",NA
2019,"GOA","TRW",330,37,1,5,"23847002800000000680",NA
2019,"GOA","TRW",330,43,1,5,"23847002800000000680",NA
2019,"GOA","TRW",330,39,1,5,"23847002800000000680",NA
2019,"GOA","TRW",330,40,2,5,"23847002800000000680",NA
2019,"GOA","TRW",330,43,3,5,"23847002800000000680",NA
2019,"GOA","TRW",330,44,1,5,"23847002800000000680",NA
2019,"GOA","TRW",330,41,1,1,"23504000249000000028",NA
2019,"GOA","TRW",330,42,2,1,"23596003694000001166",NA
2019,"GOA","TRW",330,36,1,1,"23596003694000001160",NA
2019,"GOA","TRW",330,40,1,1,"23596003694000001166",NA
2019,"GOA","TRW",330,42,1,1,"23596003694000001156",NA
2019,"GOA","TRW",330,44,1,1,"23596003694000001156",NA
2019,"GOA","TRW",330,45,1,1,"23596003694000001156",NA
2019,"GOA","TRW",330,48,1,1,"23596003694000001156",NA
2019,"GOA","TRW",330,49,2,1,"23596003694000001156",NA
2019,"GOA","TRW",330,43,1,1,"23474001571000000030",NA
2019,"GOA","TRW",330,45,1,1,"23474001571000000050",NA
2019,"GOA","TRW",330,34,1,1,"23847002800000000768",NA
2019,"GOA","TRW",330,36,1,1,"23847002800000000768",NA
2019,"GOA","TRW",330,41,1,1,"23847002800000000768",NA
2019,"GOA","TRW",330,42,2,1,"23847002800000000768",NA
2019,"GOA","TRW",330,39,2,1,"23847002800000000768",NA
2019,"GOA","TRW",330,41,1,1,"23847002800000000768",NA
2019,"GOA","TRW",330,44,1,1,"23847002800000000768",NA
2019,"GOA","TRW",330,45,1,1,"23847002800000000768",NA
2019,"GOA","TRW",330,47,1,1,"23847002800000000768",NA
2019,"GOA","TRW",330,48,1,1,"23847002800000000768",NA
2019,"GOA","TRW",330,49,1,1,"23847002800000000768",NA
2019,"GOA","TRW",330,38,1,1,"23847002800000000766",NA
2019,"GOA","TRW",330,42,1,1,"23847002800000000766",NA
2019,"GOA","TRW",330,36,1,1,"23847002800000000766",NA
2019,"GOA","TRW",330,37,1,1,"23847002800000000766",NA
2019,"GOA","TRW",330,38,1,1,"23847002800000000766",NA
2019,"GOA","TRW",330,40,1,1,"23847002800000000766",NA
2019,"GOA","TRW",330,44,1,1,"23847002800000000766",NA
2019,"GOA","TRW",330,45,1,1,"23847002800000000766",NA
2019,"GOA","TRW",330,35,2,1,"23847002800000000814",NA
2019,"GOA","TRW",330,36,1,1,"23847002800000000814",NA
2019,"GOA","TRW",330,37,3,1,"23847002800000000814",NA
2019,"GOA","TRW",330,38,2,1,"23847002800000000814",NA
2019,"GOA","TRW",330,39,1,1,"23847002800000000814",NA
2019,"GOA","TRW",330,45,1,1,"23847002800000000814",NA
2019,"GOA","TRW",330,35,2,1,"23847002800000000814",NA
2019,"GOA","TRW",330,36,2,1,"23847002800000000814",NA
2019,"GOA","TRW",330,37,2,1,"23847002800000000814",NA
2019,"GOA","TRW",330,38,1,1,"23847002800000000814",NA
2019,"GOA","TRW",330,40,1,1,"23847002800000000814",NA
2019,"GOA","TRW",330,41,1,1,"23847002800000000814",NA
2019,"GOA","TRW",330,42,1,1,"23847002800000000814",NA
2019,"GOA","TRW",330,45,1,1,"23847002800000000814",NA
2019,"GOA","TRW",330,46,2,1,"23847002800000000814",NA
2019,"GOA","TRW",330,48,1,1,"23847002800000000814",NA
2019,"GOA","TRW",330,37,1,1,"23657002800000000388",NA
2019,"GOA","TRW",330,40,1,1,"23657002800000000388",NA
2019,"GOA","TRW",330,43,1,1,"23657002800000000388",NA
2019,"GOA","TRW",330,45,1,1,"23657002800000000388",NA
2019,"GOA","TRW",330,40,1,1,"23657002800000000388",NA
2019,"GOA","TRW",330,44,2,1,"23657002800000000388",NA
2019,"GOA","TRW",330,42,1,1,"23657002800000000394",NA
2019,"GOA","TRW",330,49,1,1,"23657002800000000378",NA
2019,"GOA","TRW",330,41,1,1,"23657002800000000378",NA
2019,"GOA","TRW",330,46,1,1,"23657002800000000378",NA
2019,"GOA","TRW",330,47,1,1,"23657002800000000378",NA
2019,"GOA","TRW",330,43,1,1,"23657002800000000380",NA
2019,"GOA","TRW",330,45,1,1,"23657002800000000380",NA
2019,"GOA","TRW",330,48,1,1,"23657002800000000380",NA
2019,"GOA","TRW",330,40,1,1,"23657002800000000380",NA
2019,"GOA","TRW",330,38,1,1,"23657002800000000386",NA
2019,"GOA","TRW",330,43,1,1,"23657002800000000384",NA
2019,"GOA","TRW",330,47,1,1,"23657002800000000384",NA
2019,"GOA","TRW",330,45,1,1,"23657002800000000368",NA
2019,"GOA","TRW",330,42,1,1,"23657002800000000382",NA
2019,"GOA","TRW",330,43,1,1,"23657002800000000382",NA
2019,"GOA","TRW",330,45,2,1,"23657002800000000382",NA
2019,"GOA","TRW",330,46,1,1,"23657002800000000382",NA
2019,"GOA","TRW",330,48,2,1,"23657002800000000382",NA
2019,"GOA","TRW",330,39,1,1,"23657002800000000382",NA
2019,"GOA","TRW",330,41,1,1,"23657002800000000382",NA
2019,"GOA","TRW",330,42,1,1,"23657002800000000382",NA
2019,"GOA","TRW",330,46,1,1,"23657002800000000382",NA
2019,"GOA","TRW",330,38,1,1,"23474001571000000004",NA
2019,"GOA","TRW",330,43,1,1,"23474001571000000018",NA
2019,"GOA","TRW",330,46,1,1,"23474001571000000018",NA
2019,"GOA","TRW",330,48,1,1,"23474001571000000018",NA
2019,"GOA","TRW",330,47,1,1,"23474001571000000018",NA
2019,"GOA","TRW",330,45,1,1,"23474001571000000018",NA
2019,"GOA","TRW",330,43,1,1,"23474001571000000018",NA
2019,"GOA","TRW",330,49,2,1,"23474001571000000018",NA
2019,"GOA","TRW",330,44,1,1,"23474001571000000022",NA
2019,"GOA","TRW",330,46,1,1,"23474001571000000022",NA
2019,"GOA","TRW",330,51,1,1,"23474001571000000022",NA
2019,"GOA","TRW",330,45,1,1,"23448003402000000386",NA
2019,"GOA","TRW",330,40,2,1,"23448003402000000386",NA
2019,"GOA","TRW",330,36,1,1,"23448003402000000386",NA
2019,"GOA","TRW",330,51,1,1,"23448003402000000366",NA
2019,"GOA","TRW",330,45,1,1,"23448003402000000414",NA
2019,"GOA","TRW",330,47,2,1,"23448003402000000414",NA
2019,"GOA","TRW",330,48,2,1,"23448003402000000414",NA
2019,"GOA","TRW",330,46,1,1,"23448003402000000414",NA
2019,"GOA","TRW",330,50,1,1,"23448003402000000414",NA
2019,"GOA","TRW",330,45,1,1,"23448003402000000366",NA
2019,"GOA","TRW",330,39,1,1,"23448003402000000396",NA
2019,"GOA","TRW",330,42,2,1,"23448003402000000396",NA
2019,"GOA","TRW",330,48,1,1,"23448003402000000396",NA
2019,"GOA","TRW",330,47,1,1,"23448003402000000396",NA
2019,"GOA","TRW",330,43,1,1,"23448003402000000396",NA
2019,"GOA","TRW",330,46,1,1,"23448003402000000396",NA
2019,"GOA","TRW",330,44,1,1,"23448003402000000396",NA
2019,"GOA","TRW",330,38,1,1,"23448003402000000396",NA
2019,"GOA","TRW",330,41,1,1,"23448003402000000392",NA
2019,"GOA","TRW",330,42,1,1,"23448003402000000392",NA
2019,"GOA","TRW",330,40,1,1,"23448003402000000392",NA
2019,"GOA","TRW",330,45,1,1,"23448003402000000392",NA
2019,"GOA","TRW",330,41,2,1,"23448003402000000392",NA
2019,"GOA","TRW",330,43,1,1,"23448003402000000392",NA
2019,"GOA","TRW",330,49,1,1,"23448003402000000392",NA
2019,"GOA","TRW",330,43,2,1,"23448003402000000396",NA
2019,"GOA","TRW",330,44,1,1,"23448003402000000396",NA
2019,"GOA","TRW",330,47,1,1,"23448003402000000396",NA
2019,"GOA","TRW",330,48,1,1,"23448003402000000396",NA
2019,"GOA","TRW",330,49,1,1,"23448003402000000396",NA
2019,"GOA","TRW",330,39,1,1,"23448003402000000396",NA
2019,"GOA","TRW",330,38,1,1,"23448003402000000396",NA
2019,"GOA","TRW",330,36,1,1,"23448003402000000396",NA
2019,"GOA","TRW",330,50,2,1,"23448003402000000396",NA
2019,"GOA","TRW",330,41,1,1,"23448003402000000362",NA
2019,"GOA","TRW",330,41,1,1,"23448003402000000388",NA
2019,"GOA","TRW",330,47,1,1,"23448003402000000388",NA
2019,"GOA","TRW",330,46,1,1,"23448003402000000388",NA
2019,"GOA","TRW",330,40,1,1,"23847002800000000820",NA
2019,"GOA","TRW",330,43,1,1,"23847002800000000820",NA
2019,"GOA","TRW",330,37,1,1,"23847002800000000820",NA
2019,"GOA","TRW",330,41,2,1,"23847002800000000820",NA
2019,"GOA","TRW",330,42,1,1,"23847002800000000820",NA
2019,"GOA","TRW",330,47,1,1,"23847002800000000820",NA
2019,"GOA","TRW",330,37,2,1,"23847002800000000822",NA
2019,"GOA","TRW",330,38,1,1,"23847002800000000822",NA
2019,"GOA","TRW",330,57,1,1,"23448003402000000414",NA
2019,"GOA","TRW",330,48,1,1,"23448003402000000414",NA
2019,"GOA","TRW",330,50,1,1,"23448003402000000414",NA
2019,"GOA","TRW",330,51,2,1,"23448003402000000414",NA
2019,"GOA","TRW",330,45,1,1,"23448003402000000414",NA
2019,"GOA","TRW",330,42,1,1,"23451000825000000530",NA
2019,"GOA","TRW",330,42,1,1,"23451000825000000534",NA
2019,"GOA","TRW",330,44,1,1,"23451000825000000534",NA
2019,"GOA","TRW",330,41,1,1,"23451000825000000534",NA
2019,"GOA","TRW",330,40,1,1,"23847002800000000818",NA
2019,"GOA","TRW",330,39,1,1,"23847002800000000818",NA
2019,"GOA","TRW",330,41,1,1,"23847002800000000818",NA
2019,"GOA","TRW",330,42,1,1,"23847002800000000818",NA
2019,"GOA","TRW",330,45,1,1,"23847002800000000818",NA
2019,"GOA","TRW",330,47,1,1,"23847002800000000818",NA
2019,"GOA","TRW",330,48,1,1,"23847002800000000818",NA
2019,"GOA","TRW",330,44,3,1,"23448003402000000366",NA
2019,"GOA","TRW",330,39,2,1,"23448003402000000366",NA
2019,"GOA","TRW",330,45,2,1,"23448003402000000366",NA
2019,"GOA","TRW",330,56,1,1,"23448003402000000366",NA
2019,"GOA","TRW",330,49,1,1,"23448003402000000366",NA
2019,"GOA","TRW",330,42,1,1,"23448003402000000366",NA
2019,"GOA","TRW",330,41,2,1,"23448003402000000366",NA
2019,"GOA","TRW",330,40,1,1,"23448003402000000366",NA
2019,"GOA","TRW",330,47,1,1,"23448003402000000366",NA
2019,"GOA","TRW",330,43,1,1,"23451000825000000536",NA
2019,"GOA","TRW",330,47,1,1,"23451000825000000536",NA
2019,"GOA","TRW",330,50,2,1,"23448003402000000366",NA
2019,"GOA","TRW",330,43,1,1,"23448003402000000366",NA
2019,"GOA","TRW",330,52,1,1,"23448003402000000366",NA
2019,"GOA","TRW",330,39,1,1,"23448003402000000398",NA
2019,"GOA","TRW",330,44,1,1,"23448003402000000398",NA
2019,"GOA","TRW",330,49,1,1,"23448003402000000398",NA
2019,"GOA","TRW",330,47,2,1,"23448003402000000398",NA
2019,"GOA","TRW",330,48,1,1,"23448003402000000398",NA
2019,"GOA","TRW",330,46,2,1,"23448003402000000398",NA
2019,"GOA","TRW",330,42,1,1,"23448003402000000398",NA
2019,"GOA","TRW",330,35,1,1,"23596003694000001208",NA
2019,"GOA","TRW",330,40,1,1,"23596003694000001208",NA
2019,"GOA","TRW",330,47,2,1,"23448003402000000400",NA
2019,"GOA","TRW",330,44,3,1,"23448003402000000400",NA
2019,"GOA","TRW",330,48,1,1,"23448003402000000400",NA
2019,"GOA","TRW",330,40,2,1,"23448003402000000400",NA
2019,"GOA","TRW",330,41,1,1,"23448003402000000400",NA
2019,"GOA","TRW",330,39,1,1,"23448003402000000400",NA
2019,"GOA","TRW",330,43,1,1,"23448003402000000400",NA
2019,"GOA","TRW",330,51,1,1,"23448003402000000400",NA
2019,"GOA","TRW",330,50,1,1,"23448003402000000400",NA
2019,"GOA","TRW",330,46,3,1,"23448003402000000400",NA
2019,"GOA","TRW",330,47,1,1,"23448003402000000400",NA
2019,"GOA","TRW",330,43,2,1,"23448003402000000400",NA
2019,"GOA","TRW",330,41,1,1,"23448003402000000400",NA
2019,"GOA","TRW",330,49,4,1,"23448003402000000414",NA
2019,"GOA","TRW",330,52,1,1,"23448003402000000414",NA
2019,"GOA","TRW",330,53,1,1,"23448003402000000414",NA
2019,"GOA","TRW",330,55,1,1,"23448003402000000414",NA
2019,"GOA","TRW",330,42,1,1,"23847002800000000842",NA
2019,"GOA","TRW",330,43,1,1,"23847002800000000842",NA
2019,"GOA","TRW",330,43,2,1,"23847002800000000842",NA
2019,"GOA","TRW",330,44,2,1,"23847002800000000842",NA
2019,"GOA","TRW",330,45,1,1,"23847002800000000842",NA
2019,"GOA","TRW",330,46,1,1,"23847002800000000842",NA
2019,"GOA","TRW",330,44,1,1,"23448003402000000424",NA
2019,"GOA","TRW",330,48,1,1,"23448003402000000424",NA
2019,"GOA","TRW",330,39,1,1,"23448003402000000424",NA
2019,"GOA","TRW",330,45,2,1,"23448003402000000424",NA
2019,"GOA","TRW",330,40,1,1,"23448003402000000424",NA
2019,"GOA","TRW",330,46,1,1,"23448003402000000424",NA
2019,"GOA","TRW",330,45,4,1,"23448003402000000424",NA
2019,"GOA","TRW",330,47,2,1,"23448003402000000424",NA
2019,"GOA","TRW",330,46,3,1,"23448003402000000424",NA
2019,"GOA","TRW",330,43,1,1,"23448003402000000424",NA
2019,"GOA","TRW",330,39,1,1,"23448003402000000424",NA
2019,"GOA","TRW",330,48,1,1,"23448003402000000424",NA
2019,"GOA","TRW",330,44,2,1,"23448003402000000424",NA
2019,"GOA","TRW",330,36,1,1,"23596003694000001204",NA
2019,"GOA","TRW",330,43,1,1,"23451000825000000540",NA
2019,"GOA","TRW",330,42,1,1,"23448003402000000354",NA
2019,"GOA","TRW",330,44,1,1,"23451000825000000540",NA
2019,"GOA","TRW",330,42,1,1,"23451000825000000540",NA
2019,"GOA","TRW",330,44,1,1,"23451000825000000540",NA
2019,"GOA","TRW",330,48,1,1,"23451000825000000540",NA
2019,"GOA","TRW",330,43,1,1,"23451000825000000540",NA
2019,"GOA","TRW",330,47,2,1,"23448003402000000354",NA
2019,"GOA","TRW",330,47,1,1,"23448003402000000354",NA
2019,"GOA","TRW",330,34,1,1,"23596003694000001206",NA
2019,"GOA","TRW",330,35,1,1,"23596003694000001206",NA
2019,"GOA","TRW",330,36,1,1,"23596003694000001206",NA
2019,"GOA","TRW",330,37,1,1,"23596003694000001206",NA
2019,"GOA","TRW",330,36,1,1,"23596003694000001206",NA
2019,"GOA","TRW",330,42,1,1,"23451000825000000530",NA
2019,"GOA","TRW",330,44,1,1,"23451000825000000530",NA
2019,"GOA","TRW",330,38,1,1,"23847002800000000844",NA
2019,"GOA","TRW",330,40,1,1,"23847002800000000844",NA
2019,"GOA","TRW",330,41,1,1,"23847002800000000844",NA
2019,"GOA","TRW",330,42,1,1,"23847002800000000844",NA
2019,"GOA","TRW",330,43,1,1,"23847002800000000844",NA
2019,"GOA","TRW",330,44,2,1,"23847002800000000844",NA
2019,"GOA","TRW",330,45,1,1,"23847002800000000844",NA
2019,"GOA","TRW",330,47,1,1,"23847002800000000844",NA
2019,"GOA","TRW",330,42,1,1,"23847002800000000846",NA
2019,"GOA","TRW",330,44,2,1,"23847002800000000846",NA
2019,"GOA","TRW",330,39,1,1,"23847002800000000846",NA
2019,"GOA","TRW",330,42,1,1,"23847002800000000846",NA
2019,"GOA","TRW",330,44,2,1,"23847002800000000846",NA
2019,"GOA","TRW",330,47,1,1,"23448003402000000360",NA
2019,"GOA","TRW",330,46,1,1,"23448003402000000360",NA
2019,"GOA","TRW",330,41,1,1,"23448003402000000360",NA
2019,"GOA","TRW",330,48,1,1,"23448003402000000360",NA
2019,"GOA","TRW",330,43,1,1,"23448003402000000360",NA
2019,"GOA","TRW",330,45,1,1,"23448003402000000360",NA
2019,"GOA","TRW",330,43,1,1,"23448003402000000360",NA
2019,"GOA","TRW",330,45,2,1,"23847002800000000846",NA
2019,"GOA","TRW",330,48,1,1,"23847002800000000846",NA
2019,"GOA","TRW",330,48,1,1,"23448003402000000360",NA
2019,"GOA","TRW",330,43,1,1,"23596003694000001204",NA
2019,"GOA","TRW",330,40,1,1,"23596003694000001204",NA
2019,"GOA","TRW",330,35,1,1,"23596003694000001204",NA
2019,"GOA","TRW",330,43,1,1,"23596003694000001204",NA
2019,"GOA","TRW",330,45,1,1,"23596003694000001204",NA
2019,"GOA","TRW",330,41,1,1,"23448003402000000372",NA
2019,"GOA","TRW",330,47,1,1,"23448003402000000372",NA
2019,"GOA","TRW",330,50,2,1,"23450004037000000238",NA
2019,"GOA","TRW",330,45,1,1,"23450004037000000238",NA
2019,"GOA","TRW",330,48,2,1,"23450004037000000238",NA
2019,"GOA","TRW",330,44,1,1,"23450004037000000238",NA
2019,"GOA","TRW",330,42,1,1,"23450004037000000238",NA
2019,"GOA","TRW",330,49,1,1,"23450004037000000238",NA
2019,"GOA","TRW",330,45,5,1,"23450004037000000232",NA
2019,"GOA","TRW",330,46,3,1,"23450004037000000232",NA
2019,"GOA","TRW",330,47,4,1,"23450004037000000232",NA
2019,"GOA","TRW",330,45,2,1,"23450004037000000232",NA
2019,"GOA","TRW",330,46,2,1,"23450004037000000232",NA
2019,"GOA","TRW",330,39,1,1,"23847002800000000822",NA
2019,"GOA","TRW",330,40,1,1,"23847002800000000822",NA
2019,"GOA","TRW",330,42,4,1,"23847002800000000822",NA
2019,"GOA","TRW",330,47,1,1,"23847002800000000822",NA
2019,"GOA","TRW",330,38,1,1,"23847002800000000840",NA
2019,"GOA","TRW",330,42,1,1,"23847002800000000840",NA
2019,"GOA","TRW",330,45,1,1,"23847002800000000840",NA
2019,"GOA","TRW",330,46,1,1,"23847002800000000840",NA
2019,"GOA","TRW",330,44,2,1,"23847002800000000840",NA
2019,"GOA","TRW",330,45,1,1,"23847002800000000840",NA
2019,"GOA","TRW",330,46,1,1,"23847002800000000840",NA
2019,"GOA","TRW",330,47,1,1,"23847002800000000840",NA
