"CRUISE","YEAR","HAULJOIN","CRUISEJOIN","SPECIES_CODE","FREQUENCY","LENGTH","SEX","REGION","PERFORMANCE","STRATUM"
200501,2005,-13263,-609,30152,1,300,2,"GOA",1.1,13
200501,2005,-13263,-609,30152,1,310,2,"GOA",1.1,13
200501,2005,-13263,-609,30152,1,330,1,"GOA",1.1,13
200501,2005,-13263,-609,30152,1,330,2,"GOA",1.1,13
200501,2005,-13263,-609,30152,1,350,1,"GOA",1.1,13
200501,2005,-13263,-609,30152,1,360,1,"GOA",1.1,13
200501,2005,-13311,-609,30152,1,380,1,"GOA",0,220
200501,2005,-13311,-609,30152,2,360,2,"GOA",0,220
200501,2005,-13311,-609,30152,1,370,1,"GOA",0,220
200501,2005,-13311,-609,30152,1,370,2,"GOA",0,220
200501,2005,-13311,-609,30152,1,390,2,"GOA",0,220
200501,2005,-13311,-609,30152,2,410,1,"GOA",0,220
200501,2005,-13311,-609,30152,1,410,2,"GOA",0,220
200501,2005,-13311,-609,30152,1,420,1,"GOA",0,220
200501,2005,-13311,-609,30152,2,430,1,"GOA",0,220
200501,2005,-13311,-609,30152,1,450,1,"GOA",0,220
200501,2005,-13321,-609,30152,1,260,2,"GOA",0,22
200501,2005,-13326,-609,30152,2,170,1,"GOA",0,22
200501,2005,-13326,-609,30152,1,190,1,"GOA",0,22
200501,2005,-13326,-609,30152,1,200,1,"GOA",0,22
200501,2005,-13326,-609,30152,2,210,1,"GOA",0,22
200501,2005,-13326,-609,30152,1,240,2,"GOA",0,22
200501,2005,-13345,-609,30152,1,390,2,"GOA",0,121
200501,2005,-13357,-609,30152,2,300,2,"GOA",0,35
200501,2005,-13357,-609,30152,1,260,2,"GOA",0,35
200501,2005,-13357,-609,30152,1,270,1,"GOA",0,35
200501,2005,-13357,-609,30152,2,280,1,"GOA",0,35
200501,2005,-13357,-609,30152,1,290,1,"GOA",0,35
200501,2005,-13357,-609,30152,1,340,1,"GOA",0,35
200501,2005,-13357,-609,30152,1,350,1,"GOA",0,35
200501,2005,-13357,-609,30152,1,350,2,"GOA",0,35
200501,2005,-13357,-609,30152,1,370,2,"GOA",0,35
200501,2005,-13357,-609,30152,1,380,2,"GOA",0,35
200501,2005,-13381,-609,30152,1,210,1,"GOA",5,32
200501,2005,-13381,-609,30152,1,130,1,"GOA",5,32
200501,2005,-13381,-609,30152,2,160,1,"GOA",5,32
200501,2005,-13381,-609,30152,2,190,1,"GOA",5,32
200501,2005,-13381,-609,30152,2,220,2,"GOA",5,32
200501,2005,-13381,-609,30152,1,230,1,"GOA",5,32
200501,2005,-13381,-609,30152,1,260,1,"GOA",5,32
200501,2005,-13381,-609,30152,1,320,2,"GOA",5,32
200501,2005,-13381,-609,30152,1,340,2,"GOA",5,32
200501,2005,-13384,-609,30152,1,290,1,"GOA",0,30
200501,2005,-13386,-609,30152,1,400,1,"GOA",0,30
200501,2005,-13409,-609,30152,1,420,1,"GOA",1.12,130
200501,2005,-13409,-609,30152,1,420,2,"GOA",1.12,130
200501,2005,-13413,-609,30152,1,390,2,"GOA",0,134
200501,2005,-13414,-609,30152,1,440,1,"GOA",1.12,134
200501,2005,-13414,-609,30152,1,410,1,"GOA",1.12,134
200501,2005,-13414,-609,30152,2,420,1,"GOA",1.12,134
200501,2005,-13414,-609,30152,2,420,2,"GOA",1.12,134
200501,2005,-13414,-609,30152,1,430,2,"GOA",1.12,134
200501,2005,-13414,-609,30152,2,440,2,"GOA",1.12,134
200501,2005,-13414,-609,30152,1,460,2,"GOA",1.12,134
200501,2005,-13416,-609,30152,4,400,1,"GOA",0,231
200501,2005,-13416,-609,30152,1,380,1,"GOA",0,231
200501,2005,-13416,-609,30152,3,390,1,"GOA",0,231
200501,2005,-13416,-609,30152,1,390,2,"GOA",0,231
200501,2005,-13416,-609,30152,4,400,2,"GOA",0,231
200501,2005,-13416,-609,30152,3,410,1,"GOA",0,231
200501,2005,-13416,-609,30152,4,410,2,"GOA",0,231
200501,2005,-13416,-609,30152,3,420,1,"GOA",0,231
200501,2005,-13416,-609,30152,6,420,2,"GOA",0,231
200501,2005,-13416,-609,30152,3,430,1,"GOA",0,231
200501,2005,-13416,-609,30152,4,430,2,"GOA",0,231
200501,2005,-13416,-609,30152,2,440,1,"GOA",0,231
200501,2005,-13416,-609,30152,6,440,2,"GOA",0,231
200501,2005,-13416,-609,30152,2,450,1,"GOA",0,231
200501,2005,-13416,-609,30152,1,450,2,"GOA",0,231
200501,2005,-13416,-609,30152,3,460,1,"GOA",0,231
200501,2005,-13416,-609,30152,5,460,2,"GOA",0,231
200501,2005,-13416,-609,30152,1,470,1,"GOA",0,231
200501,2005,-13416,-609,30152,2,480,1,"GOA",0,231
200501,2005,-13416,-609,30152,2,480,2,"GOA",0,231
200501,2005,-13416,-609,30152,1,500,2,"GOA",0,231
200501,2005,-13416,-609,30152,1,510,2,"GOA",0,231
200501,2005,-13416,-609,30152,1,530,2,"GOA",0,231
200501,2005,-13417,-609,30152,1,390,1,"GOA",0,134
200501,2005,-13417,-609,30152,1,460,2,"GOA",0,134
200501,2005,-13424,-609,30152,1,470,1,"GOA",0,130
200501,2005,-13438,-609,30152,1,430,2,"GOA",1.11,132
200501,2005,-13440,-609,30152,1,480,2,"GOA",0,131
200501,2005,-13442,-609,30152,2,440,2,"GOA",0,132
200501,2005,-13442,-609,30152,3,360,2,"GOA",0,132
200501,2005,-13442,-609,30152,1,390,2,"GOA",0,132
200501,2005,-13442,-609,30152,2,400,2,"GOA",0,132
200501,2005,-13442,-609,30152,1,420,2,"GOA",0,132
200501,2005,-13442,-609,30152,2,430,2,"GOA",0,132
200501,2005,-13442,-609,30152,1,440,1,"GOA",0,132
200501,2005,-13442,-609,30152,1,450,1,"GOA",0,132
200501,2005,-13442,-609,30152,2,450,2,"GOA",0,132
200501,2005,-13442,-609,30152,1,460,2,"GOA",0,132
200501,2005,-13442,-609,30152,1,470,1,"GOA",0,132
200501,2005,-13442,-609,30152,5,470,2,"GOA",0,132
200501,2005,-13442,-609,30152,2,480,2,"GOA",0,132
200501,2005,-13442,-609,30152,2,490,2,"GOA",0,132
200501,2005,-13442,-609,30152,1,500,2,"GOA",0,132
200501,2005,-13446,-609,30152,1,490,2,"GOA",0,131
200501,2005,-13446,-609,30152,1,450,2,"GOA",0,131
200501,2005,-13446,-609,30152,1,470,2,"GOA",0,131
200501,2005,-13446,-609,30152,1,480,2,"GOA",0,131
200501,2005,-13448,-609,30152,1,460,2,"GOA",0,131
200501,2005,-13449,-609,30152,1,450,1,"GOA",0,131
200501,2005,-13449,-609,30152,1,400,1,"GOA",0,131
200501,2005,-13449,-609,30152,1,420,1,"GOA",0,131
200501,2005,-13449,-609,30152,2,440,1,"GOA",0,131
200501,2005,-13449,-609,30152,1,440,2,"GOA",0,131
200501,2005,-13449,-609,30152,2,450,2,"GOA",0,131
200501,2005,-13449,-609,30152,1,460,1,"GOA",0,131
200501,2005,-13449,-609,30152,1,460,2,"GOA",0,131
200501,2005,-13449,-609,30152,2,470,1,"GOA",0,131
200501,2005,-13449,-609,30152,2,470,2,"GOA",0,131
200501,2005,-13449,-609,30152,3,480,2,"GOA",0,131
200501,2005,-13449,-609,30152,1,490,1,"GOA",0,131
200501,2005,-13449,-609,30152,1,490,2,"GOA",0,131
200501,2005,-13449,-609,30152,2,510,2,"GOA",0,131
200501,2005,-13452,-609,30152,1,490,2,"GOA",0,230
200501,2005,-13452,-609,30152,1,440,1,"GOA",0,230
200501,2005,-13452,-609,30152,1,450,1,"GOA",0,230
200501,2005,-13452,-609,30152,2,480,2,"GOA",0,230
200501,2005,-13452,-609,30152,2,500,2,"GOA",0,230
200501,2005,-13453,-609,30152,1,460,2,"GOA",0,230
200501,2005,-13453,-609,30152,1,470,1,"GOA",0,230
200501,2005,-13473,-609,30152,1,350,1,"GOA",0,134
200501,2005,-13474,-609,30152,1,430,1,"GOA",0,134
200501,2005,-13474,-609,30152,1,410,2,"GOA",0,134
200501,2005,-13474,-609,30152,1,420,2,"GOA",0,134
200501,2005,-13474,-609,30152,6,440,1,"GOA",0,134
200501,2005,-13474,-609,30152,6,440,2,"GOA",0,134
200501,2005,-13474,-609,30152,1,450,2,"GOA",0,134
200501,2005,-13474,-609,30152,1,460,1,"GOA",0,134
200501,2005,-13474,-609,30152,3,460,2,"GOA",0,134
200501,2005,-13474,-609,30152,2,470,1,"GOA",0,134
200501,2005,-13474,-609,30152,5,480,2,"GOA",0,134
200501,2005,-13474,-609,30152,1,500,2,"GOA",0,134
200501,2005,-13474,-609,30152,3,510,2,"GOA",0,134
200501,2005,-13479,-609,30152,1,410,1,"GOA",0,133
200501,2005,-13480,-609,30152,4,410,2,"GOA",0,133
200501,2005,-13480,-609,30152,1,360,2,"GOA",0,133
200501,2005,-13480,-609,30152,1,380,2,"GOA",0,133
200501,2005,-13480,-609,30152,1,390,1,"GOA",0,133
200501,2005,-13480,-609,30152,4,410,1,"GOA",0,133
200501,2005,-13480,-609,30152,5,420,1,"GOA",0,133
200501,2005,-13480,-609,30152,3,420,2,"GOA",0,133
200501,2005,-13480,-609,30152,9,430,1,"GOA",0,133
200501,2005,-13480,-609,30152,3,430,2,"GOA",0,133
200501,2005,-13480,-609,30152,12,440,1,"GOA",0,133
200501,2005,-13480,-609,30152,5,440,2,"GOA",0,133
200501,2005,-13480,-609,30152,12,450,1,"GOA",0,133
200501,2005,-13480,-609,30152,6,450,2,"GOA",0,133
200501,2005,-13480,-609,30152,9,460,1,"GOA",0,133
200501,2005,-13480,-609,30152,11,460,2,"GOA",0,133
200501,2005,-13480,-609,30152,6,470,1,"GOA",0,133
200501,2005,-13480,-609,30152,15,470,2,"GOA",0,133
200501,2005,-13480,-609,30152,3,480,1,"GOA",0,133
200501,2005,-13480,-609,30152,4,480,2,"GOA",0,133
200501,2005,-13480,-609,30152,2,490,1,"GOA",0,133
200501,2005,-13480,-609,30152,9,490,2,"GOA",0,133
200501,2005,-13480,-609,30152,3,500,2,"GOA",0,133
200501,2005,-13480,-609,30152,1,510,2,"GOA",0,133
200501,2005,-12567,-610,30152,1,410,2,"GOA",0,111
200501,2005,-12567,-610,30152,1,440,2,"GOA",0,111
200501,2005,-12568,-610,30152,2,420,2,"GOA",0,111
200501,2005,-12568,-610,30152,1,320,1,"GOA",0,111
200501,2005,-12568,-610,30152,1,360,1,"GOA",0,111
200501,2005,-12568,-610,30152,1,380,2,"GOA",0,111
200501,2005,-12568,-610,30152,1,400,1,"GOA",0,111
200501,2005,-12568,-610,30152,2,400,2,"GOA",0,111
200501,2005,-12568,-610,30152,1,410,1,"GOA",0,111
200501,2005,-12568,-610,30152,1,410,2,"GOA",0,111
200501,2005,-12568,-610,30152,4,420,1,"GOA",0,111
200501,2005,-12568,-610,30152,13,430,1,"GOA",0,111
200501,2005,-12568,-610,30152,2,430,2,"GOA",0,111
200501,2005,-12568,-610,30152,12,440,1,"GOA",0,111
200501,2005,-12568,-610,30152,12,440,2,"GOA",0,111
200501,2005,-12568,-610,30152,8,450,1,"GOA",0,111
200501,2005,-12568,-610,30152,4,450,2,"GOA",0,111
200501,2005,-12568,-610,30152,5,460,1,"GOA",0,111
200501,2005,-12568,-610,30152,3,460,2,"GOA",0,111
200501,2005,-12568,-610,30152,5,470,1,"GOA",0,111
200501,2005,-12568,-610,30152,6,470,2,"GOA",0,111
200501,2005,-12568,-610,30152,2,480,2,"GOA",0,111
200501,2005,-12568,-610,30152,1,490,2,"GOA",0,111
200501,2005,-12581,-610,30152,1,330,1,"GOA",0,11
200501,2005,-12596,-610,30152,1,430,1,"GOA",1.11,11
200501,2005,-12607,-610,30152,5,320,2,"GOA",0,13
200501,2005,-12607,-610,30152,1,290,1,"GOA",0,13
200501,2005,-12607,-610,30152,2,300,2,"GOA",0,13
200501,2005,-12607,-610,30152,6,310,1,"GOA",0,13
200501,2005,-12607,-610,30152,1,310,2,"GOA",0,13
200501,2005,-12607,-610,30152,3,320,1,"GOA",0,13
200501,2005,-12607,-610,30152,4,330,1,"GOA",0,13
200501,2005,-12607,-610,30152,6,330,2,"GOA",0,13
200501,2005,-12607,-610,30152,8,340,1,"GOA",0,13
200501,2005,-12607,-610,30152,5,340,2,"GOA",0,13
200501,2005,-12607,-610,30152,8,350,1,"GOA",0,13
200501,2005,-12607,-610,30152,5,350,2,"GOA",0,13
200501,2005,-12607,-610,30152,18,360,1,"GOA",0,13
200501,2005,-12607,-610,30152,15,360,2,"GOA",0,13
200501,2005,-12607,-610,30152,8,370,1,"GOA",0,13
200501,2005,-12607,-610,30152,6,370,2,"GOA",0,13
200501,2005,-12607,-610,30152,17,380,1,"GOA",0,13
200501,2005,-12607,-610,30152,6,380,2,"GOA",0,13
200501,2005,-12607,-610,30152,7,390,1,"GOA",0,13
200501,2005,-12607,-610,30152,3,390,2,"GOA",0,13
200501,2005,-12607,-610,30152,6,400,1,"GOA",0,13
200501,2005,-12607,-610,30152,4,400,2,"GOA",0,13
200501,2005,-12607,-610,30152,1,410,1,"GOA",0,13
200501,2005,-12607,-610,30152,3,410,2,"GOA",0,13
200501,2005,-12607,-610,30152,4,420,1,"GOA",0,13
200501,2005,-12607,-610,30152,6,420,2,"GOA",0,13
200501,2005,-12607,-610,30152,3,430,1,"GOA",0,13
200501,2005,-12607,-610,30152,2,430,2,"GOA",0,13
200501,2005,-12610,-610,30152,1,400,1,"GOA",0,111
200501,2005,-12610,-610,30152,2,380,1,"GOA",0,111
200501,2005,-12610,-610,30152,2,380,2,"GOA",0,111
200501,2005,-12610,-610,30152,1,390,1,"GOA",0,111
200501,2005,-12610,-610,30152,1,400,2,"GOA",0,111
200501,2005,-12610,-610,30152,3,410,1,"GOA",0,111
200501,2005,-12610,-610,30152,1,410,2,"GOA",0,111
200501,2005,-12610,-610,30152,1,420,1,"GOA",0,111
200501,2005,-12610,-610,30152,2,420,2,"GOA",0,111
200501,2005,-12610,-610,30152,3,430,1,"GOA",0,111
200501,2005,-12610,-610,30152,6,430,2,"GOA",0,111
200501,2005,-12610,-610,30152,7,440,1,"GOA",0,111
200501,2005,-12610,-610,30152,2,440,2,"GOA",0,111
200501,2005,-12610,-610,30152,8,450,1,"GOA",0,111
200501,2005,-12610,-610,30152,4,450,2,"GOA",0,111
200501,2005,-12610,-610,30152,4,460,1,"GOA",0,111
200501,2005,-12610,-610,30152,4,460,2,"GOA",0,111
200501,2005,-12610,-610,30152,5,470,1,"GOA",0,111
200501,2005,-12610,-610,30152,5,470,2,"GOA",0,111
200501,2005,-12610,-610,30152,2,480,2,"GOA",0,111
200501,2005,-12610,-610,30152,1,510,2,"GOA",0,111
200501,2005,-12626,-610,30152,2,400,1,"GOA",0,120
200501,2005,-12626,-610,30152,1,350,1,"GOA",0,120
200501,2005,-12626,-610,30152,1,370,1,"GOA",0,120
200501,2005,-12626,-610,30152,1,390,2,"GOA",0,120
200501,2005,-12626,-610,30152,1,400,2,"GOA",0,120
200501,2005,-12626,-610,30152,1,410,1,"GOA",0,120
200501,2005,-12626,-610,30152,1,410,2,"GOA",0,120
200501,2005,-12626,-610,30152,3,420,2,"GOA",0,120
200501,2005,-12626,-610,30152,2,430,2,"GOA",0,120
200501,2005,-12626,-610,30152,2,440,2,"GOA",0,120
200501,2005,-12626,-610,30152,2,460,1,"GOA",0,120
200501,2005,-12626,-610,30152,1,480,2,"GOA",0,120
200501,2005,-12627,-610,30152,1,400,2,"GOA",0,120
200501,2005,-12627,-610,30152,1,430,2,"GOA",0,120
200501,2005,-12630,-610,30152,1,310,2,"GOA",1.11,13
200501,2005,-12630,-610,30152,1,290,1,"GOA",1.11,13
200501,2005,-12630,-610,30152,1,300,1,"GOA",1.11,13
200501,2005,-12630,-610,30152,1,300,2,"GOA",1.11,13
200501,2005,-12630,-610,30152,3,320,2,"GOA",1.11,13
200501,2005,-12630,-610,30152,3,330,1,"GOA",1.11,13
200501,2005,-12630,-610,30152,1,330,2,"GOA",1.11,13
200501,2005,-12630,-610,30152,2,340,1,"GOA",1.11,13
200501,2005,-12630,-610,30152,3,340,2,"GOA",1.11,13
200501,2005,-12630,-610,30152,4,350,1,"GOA",1.11,13
200501,2005,-12630,-610,30152,1,350,2,"GOA",1.11,13
200501,2005,-12630,-610,30152,1,360,1,"GOA",1.11,13
200501,2005,-12630,-610,30152,3,360,2,"GOA",1.11,13
200501,2005,-12630,-610,30152,3,370,1,"GOA",1.11,13
200501,2005,-12630,-610,30152,5,370,2,"GOA",1.11,13
200501,2005,-12630,-610,30152,8,380,1,"GOA",1.11,13
200501,2005,-12630,-610,30152,8,380,2,"GOA",1.11,13
200501,2005,-12630,-610,30152,11,390,1,"GOA",1.11,13
200501,2005,-12630,-610,30152,14,390,2,"GOA",1.11,13
200501,2005,-12630,-610,30152,6,400,1,"GOA",1.11,13
200501,2005,-12630,-610,30152,10,400,2,"GOA",1.11,13
200501,2005,-12630,-610,30152,4,410,1,"GOA",1.11,13
200501,2005,-12630,-610,30152,7,410,2,"GOA",1.11,13
200501,2005,-12630,-610,30152,1,420,1,"GOA",1.11,13
200501,2005,-12630,-610,30152,1,420,2,"GOA",1.11,13
200501,2005,-12630,-610,30152,1,430,1,"GOA",1.11,13
200501,2005,-12630,-610,30152,5,430,2,"GOA",1.11,13
200501,2005,-12630,-610,30152,2,440,1,"GOA",1.11,13
200501,2005,-12630,-610,30152,3,440,2,"GOA",1.11,13
200501,2005,-12639,-610,30152,1,420,1,"GOA",0,122
200501,2005,-12639,-610,30152,1,450,1,"GOA",0,122
200501,2005,-12640,-610,30152,1,420,1,"GOA",0,122
200501,2005,-12640,-610,30152,1,420,2,"GOA",0,122
200501,2005,-12640,-610,30152,1,460,2,"GOA",0,122
200501,2005,-12644,-610,30152,1,430,1,"GOA",0,122
200501,2005,-12644,-610,30152,3,420,1,"GOA",0,122
200501,2005,-12644,-610,30152,1,420,2,"GOA",0,122
200501,2005,-12644,-610,30152,1,440,1,"GOA",0,122
200501,2005,-12644,-610,30152,1,450,2,"GOA",0,122
200501,2005,-12646,-610,30152,1,400,2,"GOA",0,122
200501,2005,-12646,-610,30152,1,380,2,"GOA",0,122
200501,2005,-12646,-610,30152,1,390,1,"GOA",0,122
200501,2005,-12646,-610,30152,1,400,1,"GOA",0,122
200501,2005,-12646,-610,30152,1,410,1,"GOA",0,122
200501,2005,-12646,-610,30152,2,420,1,"GOA",0,122
200501,2005,-12646,-610,30152,6,420,2,"GOA",0,122
200501,2005,-12646,-610,30152,1,430,1,"GOA",0,122
200501,2005,-12646,-610,30152,3,440,1,"GOA",0,122
200501,2005,-12646,-610,30152,1,440,2,"GOA",0,122
200501,2005,-12646,-610,30152,3,450,1,"GOA",0,122
200501,2005,-12646,-610,30152,4,450,2,"GOA",0,122
200501,2005,-12646,-610,30152,5,460,1,"GOA",0,122
200501,2005,-12646,-610,30152,1,460,2,"GOA",0,122
200501,2005,-12646,-610,30152,5,470,1,"GOA",0,122
200501,2005,-12646,-610,30152,3,470,2,"GOA",0,122
200501,2005,-12646,-610,30152,2,480,1,"GOA",0,122
200501,2005,-12646,-610,30152,2,480,2,"GOA",0,122
200501,2005,-12646,-610,30152,1,490,1,"GOA",0,122
200501,2005,-12646,-610,30152,1,490,2,"GOA",0,122
200501,2005,-12646,-610,30152,1,500,2,"GOA",0,122
200501,2005,-12646,-610,30152,1,510,1,"GOA",0,122
200501,2005,-12646,-610,30152,2,510,2,"GOA",0,122
200501,2005,-12646,-610,30152,1,530,2,"GOA",0,122
200501,2005,-12648,-610,30152,3,420,2,"GOA",0,221
200501,2005,-12648,-610,30152,1,350,2,"GOA",0,221
200501,2005,-12648,-610,30152,1,400,2,"GOA",0,221
200501,2005,-12648,-610,30152,2,410,2,"GOA",0,221
200501,2005,-12648,-610,30152,1,430,1,"GOA",0,221
200501,2005,-12648,-610,30152,2,430,2,"GOA",0,221
200501,2005,-12648,-610,30152,1,440,1,"GOA",0,221
200501,2005,-12648,-610,30152,2,440,2,"GOA",0,221
200501,2005,-12648,-610,30152,2,450,1,"GOA",0,221
200501,2005,-12648,-610,30152,3,450,2,"GOA",0,221
200501,2005,-12648,-610,30152,1,460,2,"GOA",0,221
200501,2005,-12649,-610,30152,1,440,1,"GOA",0,221
200501,2005,-12649,-610,30152,1,400,1,"GOA",0,221
200501,2005,-12649,-610,30152,1,420,2,"GOA",0,221
200501,2005,-12649,-610,30152,2,430,1,"GOA",0,221
200501,2005,-12649,-610,30152,1,450,1,"GOA",0,221
200501,2005,-12649,-610,30152,1,450,2,"GOA",0,221
200501,2005,-12654,-610,30152,1,420,1,"GOA",0,220
200501,2005,-12672,-610,30152,1,370,1,"GOA",0,122
200501,2005,-12672,-610,30152,1,390,1,"GOA",0,122
200501,2005,-12672,-610,30152,1,430,2,"GOA",0,122
200501,2005,-12672,-610,30152,1,450,2,"GOA",0,122
200501,2005,-12676,-610,30152,1,400,1,"GOA",0,22
200501,2005,-12676,-610,30152,2,480,2,"GOA",0,22
200501,2005,-12677,-610,30152,1,400,2,"GOA",1.11,122
200501,2005,-12677,-610,30152,4,380,2,"GOA",1.11,122
200501,2005,-12677,-610,30152,4,400,1,"GOA",1.11,122
200501,2005,-12677,-610,30152,6,410,1,"GOA",1.11,122
200501,2005,-12677,-610,30152,2,410,2,"GOA",1.11,122
200501,2005,-12677,-610,30152,3,420,1,"GOA",1.11,122
200501,2005,-12677,-610,30152,3,420,2,"GOA",1.11,122
200501,2005,-12677,-610,30152,5,430,1,"GOA",1.11,122
200501,2005,-12677,-610,30152,6,430,2,"GOA",1.11,122
200501,2005,-12677,-610,30152,8,440,1,"GOA",1.11,122
200501,2005,-12677,-610,30152,5,440,2,"GOA",1.11,122
200501,2005,-12677,-610,30152,12,450,1,"GOA",1.11,122
200501,2005,-12677,-610,30152,7,450,2,"GOA",1.11,122
200501,2005,-12677,-610,30152,12,460,1,"GOA",1.11,122
200501,2005,-12677,-610,30152,4,460,2,"GOA",1.11,122
200501,2005,-12677,-610,30152,5,470,1,"GOA",1.11,122
200501,2005,-12677,-610,30152,3,470,2,"GOA",1.11,122
200501,2005,-12677,-610,30152,6,480,1,"GOA",1.11,122
200501,2005,-12677,-610,30152,6,480,2,"GOA",1.11,122
200501,2005,-12677,-610,30152,2,490,1,"GOA",1.11,122
200501,2005,-12677,-610,30152,2,490,2,"GOA",1.11,122
200501,2005,-12677,-610,30152,3,500,1,"GOA",1.11,122
200501,2005,-12677,-610,30152,2,500,2,"GOA",1.11,122
200501,2005,-12677,-610,30152,1,510,1,"GOA",1.11,122
200501,2005,-12677,-610,30152,2,510,2,"GOA",1.11,122
200501,2005,-12677,-610,30152,2,520,2,"GOA",1.11,122
200501,2005,-12696,-610,30152,1,400,1,"GOA",0,130
200501,2005,-12696,-610,30152,2,370,1,"GOA",0,130
200501,2005,-12696,-610,30152,1,380,1,"GOA",0,130
200501,2005,-12696,-610,30152,1,390,1,"GOA",0,130
200501,2005,-12696,-610,30152,3,410,1,"GOA",0,130
200501,2005,-12696,-610,30152,2,410,2,"GOA",0,130
200501,2005,-12696,-610,30152,1,420,1,"GOA",0,130
200501,2005,-12696,-610,30152,3,420,2,"GOA",0,130
200501,2005,-12696,-610,30152,2,440,1,"GOA",0,130
200501,2005,-12696,-610,30152,2,450,1,"GOA",0,130
200501,2005,-12696,-610,30152,1,460,2,"GOA",0,130
200501,2005,-12696,-610,30152,2,470,2,"GOA",0,130
200501,2005,-12697,-610,30152,1,420,2,"GOA",0,134
200501,2005,-12704,-610,30152,1,380,2,"GOA",1.1,31
200501,2005,-12708,-610,30152,1,390,1,"GOA",0,231
200501,2005,-12708,-610,30152,1,430,1,"GOA",0,231
200501,2005,-12708,-610,30152,1,440,2,"GOA",0,231
200501,2005,-12717,-610,30152,1,210,1,"GOA",0,30
200501,2005,-12717,-610,30152,1,150,2,"GOA",0,30
200501,2005,-12717,-610,30152,3,160,1,"GOA",0,30
200501,2005,-12717,-610,30152,1,170,1,"GOA",0,30
200501,2005,-12717,-610,30152,3,190,1,"GOA",0,30
200501,2005,-12717,-610,30152,2,240,1,"GOA",0,30
200501,2005,-12717,-610,30152,2,250,1,"GOA",0,30
200501,2005,-12717,-610,30152,1,250,2,"GOA",0,30
200501,2005,-12717,-610,30152,1,260,1,"GOA",0,30
200501,2005,-12717,-610,30152,1,260,2,"GOA",0,30
200501,2005,-12717,-610,30152,1,270,1,"GOA",0,30
200501,2005,-12717,-610,30152,1,270,2,"GOA",0,30
200501,2005,-12717,-610,30152,1,280,1,"GOA",0,30
200501,2005,-12717,-610,30152,1,320,1,"GOA",0,30
200501,2005,-12717,-610,30152,1,330,2,"GOA",0,30
200501,2005,-12733,-610,30152,1,510,2,"GOA",0,131
200501,2005,-12734,-610,30152,2,450,2,"GOA",0,131
200501,2005,-12734,-610,30152,1,420,1,"GOA",0,131
200501,2005,-12734,-610,30152,1,430,2,"GOA",0,131
200501,2005,-12734,-610,30152,1,440,1,"GOA",0,131
200501,2005,-12734,-610,30152,2,450,1,"GOA",0,131
200501,2005,-12734,-610,30152,1,460,1,"GOA",0,131
200501,2005,-12734,-610,30152,3,460,2,"GOA",0,131
200501,2005,-12734,-610,30152,2,470,1,"GOA",0,131
200501,2005,-12734,-610,30152,1,480,2,"GOA",0,131
200501,2005,-12734,-610,30152,2,490,2,"GOA",0,131
200501,2005,-12734,-610,30152,1,500,2,"GOA",0,131
200501,2005,-12734,-610,30152,2,510,2,"GOA",0,131
200501,2005,-12734,-610,30152,1,540,2,"GOA",0,131
200501,2005,-12742,-610,30152,1,430,2,"GOA",1.11,131
200501,2005,-12742,-610,30152,1,440,2,"GOA",1.11,131
200501,2005,-12745,-610,30152,3,400,1,"GOA",1.2,131
200501,2005,-12745,-610,30152,1,380,1,"GOA",1.2,131
200501,2005,-12745,-610,30152,1,390,1,"GOA",1.2,131
200501,2005,-12745,-610,30152,1,390,2,"GOA",1.2,131
200501,2005,-12745,-610,30152,2,410,1,"GOA",1.2,131
200501,2005,-12745,-610,30152,2,410,2,"GOA",1.2,131
200501,2005,-12745,-610,30152,4,420,1,"GOA",1.2,131
200501,2005,-12745,-610,30152,5,420,2,"GOA",1.2,131
200501,2005,-12745,-610,30152,12,430,1,"GOA",1.2,131
200501,2005,-12745,-610,30152,9,430,2,"GOA",1.2,131
200501,2005,-12745,-610,30152,17,440,1,"GOA",1.2,131
200501,2005,-12745,-610,30152,7,440,2,"GOA",1.2,131
200501,2005,-12745,-610,30152,7,450,1,"GOA",1.2,131
200501,2005,-12745,-610,30152,16,450,2,"GOA",1.2,131
200501,2005,-12745,-610,30152,18,460,1,"GOA",1.2,131
200501,2005,-12745,-610,30152,18,460,2,"GOA",1.2,131
200501,2005,-12745,-610,30152,7,470,1,"GOA",1.2,131
200501,2005,-12745,-610,30152,10,470,2,"GOA",1.2,131
200501,2005,-12745,-610,30152,5,480,1,"GOA",1.2,131
200501,2005,-12745,-610,30152,19,480,2,"GOA",1.2,131
200501,2005,-12745,-610,30152,1,490,1,"GOA",1.2,131
200501,2005,-12745,-610,30152,11,490,2,"GOA",1.2,131
200501,2005,-12745,-610,30152,5,500,2,"GOA",1.2,131
200501,2005,-12746,-610,30152,6,410,2,"GOA",0,131
200501,2005,-12746,-610,30152,1,390,2,"GOA",0,131
200501,2005,-12746,-610,30152,2,400,1,"GOA",0,131
200501,2005,-12746,-610,30152,7,410,1,"GOA",0,131
200501,2005,-12746,-610,30152,6,420,1,"GOA",0,131
200501,2005,-12746,-610,30152,13,420,2,"GOA",0,131
200501,2005,-12746,-610,30152,14,430,1,"GOA",0,131
200501,2005,-12746,-610,30152,16,430,2,"GOA",0,131
200501,2005,-12746,-610,30152,18,440,1,"GOA",0,131
200501,2005,-12746,-610,30152,12,440,2,"GOA",0,131
