"YEAR","HAUL_JOIN","PORT_JOIN","FMP_AREA","FMP_GEAR","SPECIES","LENGTH","WEIGHT","AGE","SPECIMEN_TYPE","PERFORMANCE"
2000,"1109900",NA,"GOA","TRW",330,47,1.9,15,1,1
2000,"1109924",NA,"GOA","TRW",330,34,0.65,6,1,1
2000,"1109924",NA,"GOA","TRW",330,38,0.9,8,1,1
2000,"1115392",NA,"GOA","TRW",330,38,0.87,10,1,1
2001,"1176010",NA,"GOA","TRW",330,43,1.8,11,1,1
2001,"1176010",NA,"GOA","TRW",330,44,1.85,13,1,1
2001,"1176006",NA,"GOA","TRW",330,45,2,15,1,1
2001,"1176006",NA,"GOA","TRW",330,46,2.05,25,1,1
2001,"1176006",NA,"GOA","TRW",330,46,2.2,15,1,1
2001,"1176006",NA,"GOA","TRW",330,48,2.3,14,1,1
2001,"1176006",NA,"GOA","TRW",330,48,2.55,28,1,1
2001,"1175036",NA,"GOA","TRW",330,45,1.63,13,1,1
2001,"1175036",NA,"GOA","TRW",330,46,1.76,15,1,1
2001,"1175036",NA,"GOA","TRW",330,47,1.74,13,1,1
2001,"1175036",NA,"GOA","TRW",330,47,1.94,16,1,1
2001,"1175036",NA,"GOA","TRW",330,48,2.03,15,1,1
2001,"1175035",NA,"GOA","TRW",330,43,1.43,16,1,1
2001,"1175035",NA,"GOA","TRW",330,43,1.45,11,1,1
2001,"1175035",NA,"GOA","TRW",330,44,1.69,11,1,1
2001,"1175035",NA,"GOA","TRW",330,46,1.81,14,1,1
2001,"1175035",NA,"GOA","TRW",330,47,1.79,16,1,1
2001,"1175039",NA,"GOA","TRW",330,41,1.29,12,1,1
2001,"1175039",NA,"GOA","TRW",330,44,1.45,11,1,1
2001,"1175039",NA,"GOA","TRW",330,44,1.55,14,1,1
2001,"1175039",NA,"GOA","TRW",330,46,1.85,16,1,1
2001,"1175039",NA,"GOA","TRW",330,49,1.99,17,1,1
2001,"1175079",NA,"GOA","TRW",330,44,1.4,13,1,1
2001,"1175079",NA,"GOA","TRW",330,51,2.25,23,1,1
2001,"1175038",NA,"GOA","TRW",330,45,1.59,14,1,1
2001,"1175038",NA,"GOA","TRW",330,45,1.65,14,1,1
2001,"1175038",NA,"GOA","TRW",330,48,1.8,16,1,1
2001,"1175038",NA,"GOA","TRW",330,48,1.88,15,1,1
2001,"1175038",NA,"GOA","TRW",330,48,2,17,1,1
2001,"1175048",NA,"GOA","TRW",330,37,0.82,10,1,1
2001,"1175048",NA,"GOA","TRW",330,45,1.63,14,1,1
2001,"1175048",NA,"GOA","TRW",330,45,1.67,14,1,1
2001,"1175048",NA,"GOA","TRW",330,46,1.72,14,1,1
2001,"1175048",NA,"GOA","TRW",330,49,2,17,1,1
2001,"1175046",NA,"GOA","TRW",330,40,1.15,9,1,1
2001,"1175046",NA,"GOA","TRW",330,43,1.38,9,1,1
2001,"1175046",NA,"GOA","TRW",330,44,1.46,14,1,1
2001,"1175046",NA,"GOA","TRW",330,44,1.66,12,1,1
2001,"1175046",NA,"GOA","TRW",330,47,1.85,13,1,1
2001,"1176069",NA,"GOA","TRW",330,44,1.45,11,1,1
2001,"1176069",NA,"GOA","TRW",330,46,1.6,13,1,1
2001,"1176069",NA,"GOA","TRW",330,48,1.85,20,1,1
2001,"1176069",NA,"GOA","TRW",330,50,2,17,1,1
2001,"1176060",NA,"GOA","TRW",330,41,1.25,12,1,1
2001,"1176060",NA,"GOA","TRW",330,41,2.5,9,1,1
2001,"1176060",NA,"GOA","TRW",330,45,2.2,11,1,1
2001,"1176060",NA,"GOA","TRW",330,47,2.3,14,1,1
2001,"1176060",NA,"GOA","TRW",330,48,2.6,23,1,1
2001,"1176077",NA,"GOA","TRW",330,43,1.35,10,1,1
2001,"1176077",NA,"GOA","TRW",330,43,1.4,15,1,1
2001,"1176077",NA,"GOA","TRW",330,43,1.45,13,1,1
2001,"1176077",NA,"GOA","TRW",330,45,1.6,13,1,1
2001,"1176077",NA,"GOA","TRW",330,47,1.95,13,1,1
2001,"1176012",NA,"GOA","TRW",330,47,2.2,16,1,1
2001,"1176012",NA,"GOA","TRW",330,47,2.4,25,1,1
2001,"1175793",NA,"GOA","TRW",330,45,1.8,14,1,1
2001,"1175793",NA,"GOA","TRW",330,46,1.9,15,1,1
2001,NA,"107291","GOA","TRW",330,44,1.4,13,1,NA
2001,NA,"107291","GOA","TRW",330,45,1.55,14,1,NA
2001,NA,"107291","GOA","TRW",330,46,1.55,13,1,NA
2001,NA,"107292","GOA","TRW",330,47,1.7,18,1,NA
2001,NA,"107292","GOA","TRW",330,48,1.8,14,1,NA
2001,NA,"107292","GOA","TRW",330,48,1.8,23,1,NA
2001,NA,"107291","GOA","TRW",330,48,1.85,22,1,NA
2001,NA,"107292","GOA","TRW",330,48,1.85,16,1,NA
2001,NA,"107291","GOA","TRW",330,48,1.9,15,1,NA
2001,NA,"107292","GOA","TRW",330,48,1.9,17,1,NA
2001,"1175607",NA,"GOA","TRW",330,32,1.3,11,1,1
2001,"1175607",NA,"GOA","TRW",330,50,2.4,16,1,1
2001,"1182680",NA,"GOA","TRW",330,45,1.34,17,1,4
2001,"1182680",NA,"GOA","TRW",330,45,1.38,15,1,4
2001,"1182680",NA,"GOA","TRW",330,46,1.6,20,1,4
2001,"1182681",NA,"GOA","TRW",330,45,1.2,16,1,4
2001,"1182681",NA,"GOA","TRW",330,46,1.4,15,1,4
2001,"1182681",NA,"GOA","TRW",330,47,1.56,16,1,4
2001,"1182681",NA,"GOA","TRW",330,48,1.64,16,1,4
2001,"1182681",NA,"GOA","TRW",330,50,1.9,13,1,4
2001,"1182677",NA,"GOA","TRW",330,41,1.14,12,1,4
2001,"1182677",NA,"GOA","TRW",330,44,1.12,14,1,4
2001,"1182677",NA,"GOA","TRW",330,46,1.6,15,1,4
2001,"1182677",NA,"GOA","TRW",330,47,1.64,13,1,4
2001,"1182677",NA,"GOA","TRW",330,48,1.76,15,1,4
2001,"1175604",NA,"GOA","TRW",330,44,1.42,12,1,1
2001,"1175604",NA,"GOA","TRW",330,45,1.62,11,1,1
2001,"1182676",NA,"GOA","TRW",330,45,1.32,14,1,1
2001,"1182676",NA,"GOA","TRW",330,46,1.5,17,1,1
2001,"1182676",NA,"GOA","TRW",330,47,1.72,14,1,1
2001,"1182676",NA,"GOA","TRW",330,47,1.74,15,1,1
2001,"1182676",NA,"GOA","TRW",330,49,1.78,16,1,1
2001,"1182666",NA,"GOA","TRW",330,46,1.35,15,1,1
2001,"1182666",NA,"GOA","TRW",330,46,1.36,16,1,1
2001,"1182666",NA,"GOA","TRW",330,46,1.38,14,1,1
2001,"1182666",NA,"GOA","TRW",330,48,1.66,21,1,1
2001,"1182666",NA,"GOA","TRW",330,49,1.88,25,1,1
2001,"1182683",NA,"GOA","TRW",330,39,1,12,1,4
2001,"1182683",NA,"GOA","TRW",330,43,1.16,13,1,4
2001,"1182683",NA,"GOA","TRW",330,45,1.32,11,1,4
2001,"1182683",NA,"GOA","TRW",330,46,1.42,15,1,4
2001,"1182675",NA,"GOA","TRW",330,44,1.28,16,1,1
2001,"1182675",NA,"GOA","TRW",330,46,1.32,14,1,1
2001,"1182675",NA,"GOA","TRW",330,47,1.66,14,1,1
2001,"1182675",NA,"GOA","TRW",330,48,1.6,15,1,1
2001,"1182675",NA,"GOA","TRW",330,49,1.66,12,1,1
2001,"1182680",NA,"GOA","TRW",330,44,1.28,11,1,4
2001,"1182680",NA,"GOA","TRW",330,44,1.4,12,1,4
2001,"1182683",NA,"GOA","TRW",330,45,1.28,13,1,4
2001,"1182653",NA,"GOA","TRW",330,43,1.18,14,1,1
2001,"1182653",NA,"GOA","TRW",330,45,1.36,14,1,1
2001,"1165066",NA,"GOA","TRW",330,45,1.1,17,1,1
2001,"1165066",NA,"GOA","TRW",330,48,1,18,1,1
2001,"1182647",NA,"GOA","TRW",330,49,NA,17,1,1
2001,"1182647",NA,"GOA","TRW",330,50,NA,18,1,1
2001,"1182650",NA,"GOA","TRW",330,47,1.64,14,1,1
2001,"1182650",NA,"GOA","TRW",330,48,1.52,14,1,1
2001,"1182651",NA,"GOA","TRW",330,36,1.3,15,1,1
2001,"1175603",NA,"GOA","TRW",330,45,1.64,15,1,1
2001,"1175603",NA,"GOA","TRW",330,46,1.64,13,1,1
2001,"1182651",NA,"GOA","TRW",330,48,1.7,15,1,1
2001,"1180828",NA,"GOA","TRW",330,42,1.25,12,1,1
2001,"1186939",NA,"GOA","TRW",330,45,1.6,11,1,1
2001,"1186938",NA,"GOA","TRW",330,43,1.5,15,1,5
2001,"1186938",NA,"GOA","TRW",330,46,1.5,16,1,5
2001,NA,"106110","GOA","JIG",330,38,0.86,10,1,NA
2001,NA,"106132","GOA","JIG",330,42,1.22,17,1,NA
2001,"1183346",NA,"GOA","TRW",330,47,1.94,31,1,9
2001,"1183346",NA,"GOA","TRW",330,48,1.94,25,1,9
2001,"1176078",NA,"GOA","TRW",330,46,1.85,13,1,1
2001,"1176078",NA,"GOA","TRW",330,47,1.7,16,1,1
2001,"1176078",NA,"GOA","TRW",330,48,1.8,17,1,1
2001,"1176076",NA,"GOA","TRW",330,43,1.4,11,1,1
2001,"1176076",NA,"GOA","TRW",330,45,1.4,14,1,1
2001,"1176075",NA,"GOA","TRW",330,37,0.85,9,1,1
2001,"1176075",NA,"GOA","TRW",330,39,1.05,10,1,1
2001,"1176075",NA,"GOA","TRW",330,43,1.3,11,1,1
2001,"1176075",NA,"GOA","TRW",330,44,1.5,11,1,1
2001,"1176075",NA,"GOA","TRW",330,45,0.65,13,1,1
2001,"1175957",NA,"GOA","TRW",330,48,1.65,24,1,1
2001,"1175957",NA,"GOA","TRW",330,48,1.8,21,1,1
2001,"1176042",NA,"GOA","TRW",330,42,1.75,10,1,1
2001,"1176042",NA,"GOA","TRW",330,43,1.9,14,1,1
2001,"1176042",NA,"GOA","TRW",330,43,1.95,11,1,1
2001,"1176042",NA,"GOA","TRW",330,46,2.2,14,1,1
2001,"1176042",NA,"GOA","TRW",330,46,2.25,15,1,1
2001,"1176018",NA,"GOA","TRW",330,42,1.8,12,1,3
2001,"1176024",NA,"GOA","TRW",330,43,1.2,14,1,1
2001,"1176024",NA,"GOA","TRW",330,47,2.35,22,1,1
2001,"1176029",NA,"GOA","TRW",330,46,2.2,14,1,1
2001,"1176029",NA,"GOA","TRW",330,48,2.25,23,1,1
2001,"1176018",NA,"GOA","TRW",330,47,2.5,21,1,3
2001,"1176040",NA,"GOA","TRW",330,44,1.9,14,1,1
2001,"1176040",NA,"GOA","TRW",330,45,2.15,15,1,1
2001,"1176040",NA,"GOA","TRW",330,46,2.25,16,1,1
2001,"1176040",NA,"GOA","TRW",330,47,2.4,14,1,1
2001,"1176040",NA,"GOA","TRW",330,48,2.65,14,1,1
2001,"1175989",NA,"GOA","TRW",330,45,1.6,16,1,1
2001,"1175989",NA,"GOA","TRW",330,47,1.65,15,1,1
2001,"1176041",NA,"GOA","TRW",330,43,1.85,15,1,1
2001,"1176041",NA,"GOA","TRW",330,43,1.9,15,1,1
2001,"1176041",NA,"GOA","TRW",330,44,2.1,13,1,1
2001,"1176041",NA,"GOA","TRW",330,46,2.2,16,1,1
2001,"1176041",NA,"GOA","TRW",330,47,2.45,13,1,1
2001,"1176034",NA,"GOA","TRW",330,45,2.05,15,1,1
2001,"1175978",NA,"GOA","TRW",330,41,2.4,19,1,1
2001,"1175978",NA,"GOA","TRW",330,49,2.4,24,1,1
2001,"1176034",NA,"GOA","TRW",330,45,2.05,14,1,1
2001,"1176036",NA,"GOA","TRW",330,44,2.1,14,1,1
2001,"1176036",NA,"GOA","TRW",330,45,2.05,12,1,1
2001,"1176036",NA,"GOA","TRW",330,46,2.3,15,1,1
2001,"1176036",NA,"GOA","TRW",330,47,2.25,14,1,1
2001,"1176036",NA,"GOA","TRW",330,49,2.4,20,1,1
2001,"1176007",NA,"GOA","TRW",330,48,2.4,21,1,1
2001,NA,"107362","GOA","TRW",330,45,1.65,15,1,NA
2001,NA,"107359","GOA","TRW",330,45,1.7,14,1,NA
2001,NA,"107358","GOA","TRW",330,46,1.75,27,1,NA
2001,NA,"107359","GOA","TRW",330,46,1.75,14,1,NA
2001,NA,"107367","GOA","TRW",330,46,1.8,13,1,NA
2001,NA,"107359","GOA","TRW",330,46,1.8,14,1,NA
2001,NA,"107366","GOA","TRW",330,47,1.8,15,1,NA
2001,NA,"107364","GOA","TRW",330,47,1.8,15,1,NA
2001,NA,"107350","GOA","TRW",330,48,1.75,17,1,NA
2001,NA,"107367","GOA","TRW",330,48,1.9,15,1,NA
2001,NA,"107367","GOA","TRW",330,48,1.9,15,1,NA
2001,NA,"107366","GOA","TRW",330,49,2.3,18,1,NA
2001,NA,"107371","GOA","TRW",330,50,2,17,1,NA
2001,NA,"107366","GOA","TRW",330,51,2.5,24,1,NA
2001,"1183344",NA,"GOA","TRW",330,41,1.25,9,1,9
2001,"1183344",NA,"GOA","TRW",330,43,1.45,14,1,9
2001,"1183345",NA,"GOA","TRW",330,36,0.89,7,1,9
2001,"1183345",NA,"GOA","TRW",330,41,1.27,9,1,9
2001,"1183340",NA,"GOA","TRW",330,43,1.33,12,1,4
2001,"1183340",NA,"GOA","TRW",330,47,1.82,13,1,4
2001,"1183335",NA,"GOA","TRW",330,39,1.2,9,1,1
2001,"1183335",NA,"GOA","TRW",330,42,1.36,10,1,1
2001,NA,"107364","GOA","TRW",330,42,1.25,10,1,NA
2001,NA,"107359","GOA","TRW",330,43,1.45,15,1,NA
2001,NA,"107367","GOA","TRW",330,43,1.45,14,1,NA
2001,NA,"107371","GOA","TRW",330,43,1.45,15,1,NA
2001,NA,"107362","GOA","TRW",330,43,1.5,10,1,NA
2001,NA,"107359","GOA","TRW",330,44,1.4,15,1,NA
2001,NA,"107366","GOA","TRW",330,44,1.45,14,1,NA
2001,NA,"107366","GOA","TRW",330,44,1.5,14,1,NA
2001,NA,"107371","GOA","TRW",330,44,1.6,14,1,NA
2001,NA,"107364","GOA","TRW",330,44,1.6,15,1,NA
2001,NA,"107357","GOA","TRW",330,45,1.5,14,1,NA
2001,"1175963",NA,"GOA","TRW",330,46,1.8,13,1,1
2001,"1175963",NA,"GOA","TRW",330,48,2.3,15,1,1
2001,"1176054",NA,"GOA","TRW",330,42,1.35,12,1,1
2001,"1176054",NA,"GOA","TRW",330,45,2.1,12,1,1
2001,"1176054",NA,"GOA","TRW",330,45,2.15,14,1,1
2001,"1176054",NA,"GOA","TRW",330,47,2.4,14,1,1
2001,"1176054",NA,"GOA","TRW",330,49,2.4,13,1,1
2001,"1176051",NA,"GOA","TRW",330,42,1.9,11,1,1
2001,"1176051",NA,"GOA","TRW",330,46,2.5,12,1,1
2001,"1176051",NA,"GOA","TRW",330,47,2.4,16,1,1
2001,"1176051",NA,"GOA","TRW",330,48,2.6,15,1,1
2001,"1176051",NA,"GOA","TRW",330,50,2.7,15,1,1
2001,"1176069",NA,"GOA","TRW",330,43,1.3,11,1,1
2001,"1176037",NA,"GOA","TRW",330,43,1.9,10,1,1
2001,"1176037",NA,"GOA","TRW",330,45,2.05,12,1,1
2001,"1176037",NA,"GOA","TRW",330,46,2.1,15,1,1
2001,"1176037",NA,"GOA","TRW",330,46,2.2,15,1,1
2001,"1176037",NA,"GOA","TRW",330,47,2.2,14,1,1
2001,"1175988",NA,"GOA","TRW",330,47,2.25,15,1,1
2001,"1175988",NA,"GOA","TRW",330,48,2.35,19,1,1
2001,"1176035",NA,"GOA","TRW",330,44,1.9,13,1,1
2001,"1176035",NA,"GOA","TRW",330,47,2.15,18,1,1
2001,"1176035",NA,"GOA","TRW",330,47,2.3,12,1,1
2001,"1176035",NA,"GOA","TRW",330,48,2.5,26,1,1
2001,"1176035",NA,"GOA","TRW",330,49,2.55,24,1,1
2001,NA,"107357","GOA","TRW",330,45,1.5,14,1,NA
2001,NA,"107350","GOA","TRW",330,45,1.55,14,1,NA
2001,NA,"107364","GOA","TRW",330,45,1.6,16,1,NA
2001,NA,"107367","GOA","TRW",330,45,1.6,13,1,NA
2001,NA,"107358","GOA","TRW",330,45,1.6,15,1,NA
2001,"1176070",NA,"GOA","TRW",330,46,1.6,12,1,1
2001,"1176070",NA,"GOA","TRW",330,47,1.85,14,1,1
2001,"1176070",NA,"GOA","TRW",330,49,2.1,18,1,1
2001,"1176050",NA,"GOA","TRW",330,46,2.25,13,1,1
2001,"1176050",NA,"GOA","TRW",330,46,2.55,17,1,1
2001,"1176050",NA,"GOA","TRW",330,47,2.3,13,1,1
2001,"1176050",NA,"GOA","TRW",330,47,2.4,13,1,1
2001,"1176050",NA,"GOA","TRW",330,49,2.55,16,1,1
2001,"1175979",NA,"GOA","TRW",330,46,2.1,14,1,1
2001,"1175969",NA,"GOA","TRW",330,45,1.75,16,1,1
2001,"1175969",NA,"GOA","TRW",330,46,1.8,14,1,1
2001,"1176028",NA,"GOA","TRW",330,41,1.6,11,1,1
2001,"1176028",NA,"GOA","TRW",330,43,1.8,15,1,1
2001,"1176023",NA,"GOA","TRW",330,44,2.1,14,1,1
2001,"1176023",NA,"GOA","TRW",330,47,2.4,15,1,1
2001,"1175979",NA,"GOA","TRW",330,42,1.7,10,1,1
2001,"1175979",NA,"GOA","TRW",330,43,1.3,11,1,1
2001,"1175979",NA,"GOA","TRW",330,43,1.9,13,1,1
2001,"1175979",NA,"GOA","TRW",330,46,2.05,15,1,1
2001,"1176017",NA,"GOA","TRW",330,44,1.7,14,1,1
2001,"1176017",NA,"GOA","TRW",330,46,1.9,18,1,1
2001,"1176005",NA,"GOA","TRW",330,47,2.4,14,1,1
2001,"1176005",NA,"GOA","TRW",330,50,2.85,16,1,1
2001,"1176046",NA,"GOA","TRW",330,43,2.15,11,1,1
2001,"1176046",NA,"GOA","TRW",330,45,2.2,13,1,1
2001,"1176046",NA,"GOA","TRW",330,46,2.1,15,1,1
2001,"1176046",NA,"GOA","TRW",330,48,2.5,13,1,1
2001,"1176046",NA,"GOA","TRW",330,49,2.7,19,1,1
2001,"1176070",NA,"GOA","TRW",330,39,0.95,8,1,1
2001,"1176070",NA,"GOA","TRW",330,45,1.55,11,1,1
2001,NA,"107364","GOA","TRW",330,37,0.88,9,1,NA
2001,"1176047",NA,"GOA","TRW",330,39,1.05,10,1,1
2001,"1176047",NA,"GOA","TRW",330,44,2,11,1,1
2001,"1176047",NA,"GOA","TRW",330,44,2.2,13,1,1
2001,"1176047",NA,"GOA","TRW",330,48,2.4,13,1,1
2001,"1176047",NA,"GOA","TRW",330,48,2.95,17,1,1
2001,"1176065",NA,"GOA","TRW",330,39,1.05,9,1,1
2001,"1176065",NA,"GOA","TRW",330,44,1.65,14,1,1
2001,"1176065",NA,"GOA","TRW",330,47,1.65,18,1,1
2001,"1176065",NA,"GOA","TRW",330,47,1.95,13,1,1
2001,"1176065",NA,"GOA","TRW",330,50,2.2,16,1,1
2001,"1176072",NA,"GOA","TRW",330,40,0.95,9,1,1
2001,"1175970",NA,"GOA","TRW",330,45,1.65,16,1,1
2001,"1175970",NA,"GOA","TRW",330,45,1.7,13,1,1
2001,"1175987",NA,"GOA","TRW",330,46,2.2,11,1,1
2001,"1175987",NA,"GOA","TRW",330,48,2.4,20,1,1
2001,"1175968",NA,"GOA","TRW",330,45,2.1,12,1,1
2001,"1175968",NA,"GOA","TRW",330,49,2.3,13,1,1
2001,"1175973",NA,"GOA","TRW",330,47,2.2,13,1,1
2001,"1175973",NA,"GOA","TRW",330,48,2.4,14,1,1
2001,"1176072",NA,"GOA","TRW",330,43,1.35,13,1,1
2001,"1176072",NA,"GOA","TRW",330,45,1.5,12,1,1
2001,"1176072",NA,"GOA","TRW",330,45,1.6,13,1,1
2001,"1176072",NA,"GOA","TRW",330,46,1.75,17,1,1
2001,"1175994",NA,"GOA","TRW",330,43,1.7,10,1,1
2001,"1175994",NA,"GOA","TRW",330,45,1.9,14,1,1
2001,"1176000",NA,"GOA","TRW",330,41,1.35,10,1,1
2001,"1176000",NA,"GOA","TRW",330,45,2.1,15,1,1
2001,"1176000",NA,"GOA","TRW",330,47,2.2,20,1,1
2001,"1176000",NA,"GOA","TRW",330,47,2.4,15,1,1
2001,"1176000",NA,"GOA","TRW",330,48,2.3,17,1,1
2001,"1175964",NA,"GOA","TRW",330,46,2.05,30,1,1
2001,"1175964",NA,"GOA","TRW",330,49,2.52,15,1,1
2001,"1176016",NA,"GOA","TRW",330,47,2.2,24,1,1
2001,"1176016",NA,"GOA","TRW",330,48,2.6,16,1,1
2001,"1176007",NA,"GOA","TRW",330,46,1.9,17,1,1
2001,"1176061",NA,"GOA","TRW",330,46,1.55,47,1,1
2001,"1176061",NA,"GOA","TRW",330,48,1.8,15,1,1
2001,"1176061",NA,"GOA","TRW",330,50,2.65,14,1,1
2001,"1176055",NA,"GOA","TRW",330,39,1.05,11,1,1
2001,"1176055",NA,"GOA","TRW",330,45,2.15,14,1,1
2001,"1176055",NA,"GOA","TRW",330,47,2.4,14,1,1
2001,"1176055",NA,"GOA","TRW",330,48,2.6,17,1,1
2001,"1176055",NA,"GOA","TRW",330,50,2.85,21,1,1
2001,"1176061",NA,"GOA","TRW",330,44,2.15,11,1,1
2001,"1176061",NA,"GOA","TRW",330,45,1.65,13,1,1
2001,"1176071",NA,"GOA","TRW",330,41,1.2,10,1,1
2001,"1176071",NA,"GOA","TRW",330,44,1.55,12,1,1
2001,"1176071",NA,"GOA","TRW",330,45,1.65,14,1,1
2001,"1176071",NA,"GOA","TRW",330,46,1.75,13,1,1
2001,"1176071",NA,"GOA","TRW",330,47,1.9,15,1,1
2001,"1176078",NA,"GOA","TRW",330,45,1.55,15,1,1
2001,"1176078",NA,"GOA","TRW",330,46,1.7,18,1,1
2001,"1175491",NA,"GOA","TRW",330,43,1.4,16,1,1
2001,"1175502",NA,"GOA","TRW",330,42,1.35,12,1,1
2001,"1175502",NA,"GOA","TRW",330,44,1.35,14,1,1
2001,"1175493",NA,"GOA","TRW",330,45,1.6,13,1,1
2001,"1175493",NA,"GOA","TRW",330,47,1.55,15,1,1
2001,"1175639",NA,"GOA","TRW",330,46,1.5,11,1,1
2001,"1175492",NA,"GOA","TRW",330,44,1.6,15,1,1
2001,"1175629",NA,"GOA","TRW",330,51,1.2,12,1,1
2001,"1174426",NA,"GOA","TRW",330,43,1.31,11,1,9
2001,"1174426",NA,"GOA","TRW",330,44,1.54,16,1,9
2001,"1174426",NA,"GOA","TRW",330,46,1.54,16,1,9
2001,"1174426",NA,"GOA","TRW",330,46,1.58,15,1,9
2001,"1174426",NA,"GOA","TRW",330,46,1.59,14,1,9
2001,"1175754",NA,"GOA","TRW",330,48,1.8,14,1,1
2001,"1175754",NA,"GOA","TRW",330,51,2.1,16,1,1
2001,"1175747",NA,"GOA","TRW",330,46,1.6,14,1,1
2001,"1175747",NA,"GOA","TRW",330,46,1.7,14,1,1
2001,"1175747",NA,"GOA","TRW",330,47,1.7,15,1,1
2001,"1175743",NA,"GOA","TRW",330,46,1.65,17,1,1
2001,"1175743",NA,"GOA","TRW",330,47,1.8,13,1,1
2001,"1173538",NA,"GOA","HAL",330,46,2.65,22,1,1
2001,"1175744",NA,"GOA","TRW",330,40,1,9,1,1
2001,"1175744",NA,"GOA","TRW",330,45,1.45,15,1,1
2001,"1175744",NA,"GOA","TRW",330,45,1.65,17,1,1
2001,"1175744",NA,"GOA","TRW",330,46,1.65,14,1,1
2001,"1173539",NA,"GOA","HAL",330,47,1.97,22,1,1
2001,"1173543",NA,"GOA","HAL",330,45,2.9,28,1,5
2001,"1173544",NA,"GOA","HAL",330,46,1.52,13,1,1
2001,"1173544",NA,"GOA","HAL",330,46,1.72,14,1,1
2001,"1173544",NA,"GOA","HAL",330,48,2.26,17,1,1
2001,"1173541",NA,"GOA","HAL",330,34,0.79,8,1,1
2001,"1173541",NA,"GOA","HAL",330,43,1.42,22,1,1
2001,"1173541",NA,"GOA","HAL",330,43,1.56,20,1,1
2001,"1173541",NA,"GOA","HAL",330,45,1.7,24,1,1
2001,"1173541",NA,"GOA","HAL",330,46,1.58,18,1,1
2001,"1173538",NA,"GOA","HAL",330,43,1.28,13,1,1
2001,"1173538",NA,"GOA","HAL",330,43,1.38,12,1,1
2001,"1174425",NA,"GOA","TRW",330,43,1.35,13,1,9
2001,"1174425",NA,"GOA","TRW",330,44,1.42,15,1,9
2001,"1174425",NA,"GOA","TRW",330,44,1.49,14,1,9
2001,"1174425",NA,"GOA","TRW",330,45,1.5,17,1,9
2001,"1174425",NA,"GOA","TRW",330,46,1.54,12,1,9
2001,"1174424",NA,"GOA","TRW",330,42,1.25,14,1,3
2001,"1174424",NA,"GOA","TRW",330,47,1.63,16,1,3
2001,"1175492",NA,"GOA","TRW",330,45,1.65,12,1,1
2001,"1175501",NA,"GOA","TRW",330,43,1.45,15,1,1
2001,"1175501",NA,"GOA","TRW",330,44,1.4,16,1,1
2001,"1175623",NA,"GOA","TRW",330,43,1.25,13,1,1
2001,"1175623",NA,"GOA","TRW",330,44,1.65,13,1,1
2001,"1175503",NA,"GOA","TRW",330,42,1.3,16,1,1
2001,"1175503",NA,"GOA","TRW",330,46,1.5,16,1,1
2001,"1175623",NA,"GOA","TRW",330,45,1.4,13,1,1
2001,"1175623",NA,"GOA","TRW",330,45,1.5,16,1,1
2001,"1175627",NA,"GOA","TRW",330,45,1.7,16,1,1
2001,"1175627",NA,"GOA","TRW",330,47,1.8,15,1,1
2001,"1175627",NA,"GOA","TRW",330,47,2,15,1,1
2001,"1175627",NA,"GOA","TRW",330,48,2.1,16,1,1
2001,"1175627",NA,"GOA","TRW",330,51,2.3,20,1,1
2001,"1175626",NA,"GOA","TRW",330,45,1.55,14,1,1
2001,"1175626",NA,"GOA","TRW",330,46,1.5,14,1,1
2001,"1175625",NA,"GOA","TRW",330,40,0.9,9,1,1
2001,"1175751",NA,"GOA","TRW",330,44,1.55,13,1,1
2001,"1175751",NA,"GOA","TRW",330,47,1.7,15,1,1
2001,"1174414",NA,"GOA","TRW",330,41,1.28,9,1,1
2001,"1175496",NA,"GOA","TRW",330,43,1.3,15,1,1
2001,"1175744",NA,"GOA","TRW",330,46,1.8,16,1,1
2001,"1175734",NA,"GOA","TRW",330,46,NA,14,1,1
2001,"1175734",NA,"GOA","TRW",330,46,NA,32,1,1
2001,"1175746",NA,"GOA","TRW",330,46,1.7,16,1,1
2001,"1175746",NA,"GOA","TRW",330,47,1.55,17,1,1
2001,"1175746",NA,"GOA","TRW",330,47,1.6,12,1,1
2001,"1175736",NA,"GOA","TRW",330,39,0.88,25,1,1
2001,"1175736",NA,"GOA","TRW",330,39,0.89,18,1,1
2001,"1175736",NA,"GOA","TRW",330,44,0.92,28,1,1
2001,"1174414",NA,"GOA","TRW",330,41,1.3,9,1,1
2001,"1174414",NA,"GOA","TRW",330,45,1.62,12,1,1
2001,"1174414",NA,"GOA","TRW",330,45,1.64,12,1,1
2001,"1174414",NA,"GOA","TRW",330,48,2.15,15,1,1
2001,"1174294",NA,"GOA","TRW",330,40,1.14,10,1,1
2001,"1174294",NA,"GOA","TRW",330,48,1.88,15,1,1
2001,"1174295",NA,"GOA","TRW",330,44,1.44,13,1,1
2001,"1174295",NA,"GOA","TRW",330,47,1.68,13,1,1
2001,"1175536",NA,"GOA","TRW",330,40,1,12,1,1
2001,"1175536",NA,"GOA","TRW",330,43,1.4,12,1,1
2001,"1175507",NA,"GOA","TRW",330,45,1.65,13,1,1
2001,"1175507",NA,"GOA","TRW",330,48,1.8,29,1,1
2001,"1175495",NA,"GOA","TRW",330,44,1.45,13,1,1
2001,"1175495",NA,"GOA","TRW",330,45,1.7,13,1,1
2001,"1175497",NA,"GOA","TRW",330,45,1.5,12,1,1
2001,"1175504",NA,"GOA","TRW",330,41,1.3,12,1,1
